Store,Dept,Date,Weekly_Sales,IsHoliday,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Weekly_Sales_Original,Year,Month,WeekOfYear,Quarter,Is_Q4,Is_Holiday_Month,Is_SuperBowl,Is_LaborDay,Is_Thanksgiving,Is_Christmas,MarkDown_Total,Has_MarkDown,MarkDown_Avg,MarkDown_Max,Weekly_Sales_lag_1,Weekly_Sales_lag_2,Weekly_Sales_lag_3,Weekly_Sales_lag_4,Weekly_Sales_lag_8,Weekly_Sales_lag_12,Weekly_Sales_lag_26,Weekly_Sales_lag_52,rolling_mean_4,rolling_mean_12,rolling_mean_26,rolling_mean_52,rolling_std_4,rolling_std_12,rolling_std_52,Store_Avg_Sales,Dept_Avg_Sales,Store_Dept_Avg_Sales,Type_Encoded,Holiday_MarkDown,Q4_Holiday,Size_MarkDown,Linear Regression_Pred,Random Forest_Pred,KNN_Pred,XGBoost_Pred,LightGBM_Pred,MLP_Pred,ANN_Pred,GBRT_Pred,Ensemble_Pred
29,14,2012-09-28,7324.52,False,B,93638,62.17,4.018,4039.87,7.91,1.98,687.56,3822.63,138.7395,9.419,7324.52,2012,9,39,3,0,1,0,0,0,0,8559.95,1,1711.9900000000002,4039.87,9102.06,8638.77,9335.7,9842.47,7263.06,9171.39,9436.19,7257.48,9229.749999999998,8260.168333333333,8712.685384615384,9831.105,500.7372223032108,1090.865966575795,4028.147374187607,8158.945164463247,14870.966037296035,9601.125244755243,2,0,0,801536598.1,9949.364879283594,9163.128225078117,8438.30424546077,8807.372,8878.811103024285,6958.333127374329,7752.4585,9238.88384304853,8451.911131447308
29,14,2012-10-05,9753.96,False,B,93638,62.09,4.027,4727.88,0.0,9.12,676.3,1904.05,138.8256,9.151,9753.96,2012,10,40,4,1,0,0,0,0,0,7317.35,1,1463.47,4727.88,7324.52,9102.06,8638.77,9335.7,8036.17,6714.3,12217.75,9031.36,8600.262499999997,8106.262500000001,8631.467307692308,9832.39423076923,898.4562317803377,1080.855845187049,4027.318163197073,8158.945164463247,14870.966037296035,9601.125244755243,2,0,0,685182019.3000001,9044.083629283594,8116.537311574437,7574.964480401562,8253.952,7671.389108260447,6175.27977318285,6580.734,7844.199879983127,7554.289585363809
29,14,2012-10-12,9067.82,False,B,93638,54.18,4.029,2264.29,0.0,6.8,829.39,675.12,138.9117,9.151,9067.82,2012,10,41,4,1,0,0,0,0,0,3775.6,1,755.12,2264.29,9753.96,7324.52,9102.06,8638.77,6544.73,8050.1,9610.52,7824.59,8704.8275,8359.5675,8536.706153846153,9846.290384615384,1027.6324001436142,1081.166428725145,4025.7463702031423,8158.945164463247,14870.966037296035,9601.125244755243,2,0,0,353539632.8,9371.583629283594,9406.946432691002,7665.71164505355,9466.931,9602.076630952672,6517.585030774487,7346.5386,9625.179862737006,8748.384689620165
29,14,2012-10-19,6620.07,False,B,93638,55.28,4.0,1021.83,0.0,2.28,194.24,3821.21,138.8336129,9.151,6620.07,2012,10,42,4,1,0,0,0,0,0,5039.56,1,1007.912,3821.21,9067.82,9753.96,7324.52,9102.06,9024.44,7398.83,8669.89,7153.6,8812.089999999997,8444.3775,8515.833076923078,9870.198653846152,1040.7471732045497,1094.51807367548,4017.1869630826127,8158.945164463247,14870.966037296035,9601.125244755243,2,0,0,471894319.28,9337.286754283594,9108.188280235678,7756.747628206584,8965.692,8934.365681935855,6307.703239155857,7322.854,9192.531394697247,8328.987396034972
29,14,2012-10-26,9291.2,False,B,93638,57.58,3.917,5581.8,2.98,0.0,398.23,396.11,138.7281613,9.151,9291.2,2012,10,43,4,1,0,0,0,0,0,6379.12,1,1275.824,5581.8,6620.07,9067.82,9753.96,7324.52,9842.47,7263.06,9842.45,7990.63,8191.592499999998,8379.480833333333,8436.993846153848,9859.93846153846,1464.0428642489424,1181.7574470904756,4024.935268787676,8158.945164463247,14870.966037296035,9601.125244755243,2,0,0,597328038.56,7839.099254283594,7418.224287057505,7574.287067333154,7433.2495,7114.9392704867705,5388.511462792135,6471.6704,7448.77471412139,6838.731133013791
29,16,2012-08-17,5902.21,False,B,93638,74.92,3.84,1727.05,167.24,0.3,504.22,1175.37,138.1857097,9.419,5902.21,2012,8,33,3,0,0,0,0,0,0,3574.18,1,714.836,1727.05,6627.98,8219.39,8530.03,11399.74,18804.11,20962.99,753.03,6147.04,8694.285,14744.5325,10368.400384615385,6355.689615384616,1986.7568276045447,5474.123847433363,6283.885540260729,8158.945164463247,14245.79676146076,7115.321048951049,2,0,0,334679066.84,4931.802379283594,6608.697392904138,9003.143242214008,6832.3823,6746.128742740237,5776.5912862537,6388.7075,6849.751791423089,6490.949936529207
29,16,2012-08-24,7598.17,False,B,93638,70.42,3.874,2436.31,71.53,1.98,1546.95,1061.4,138.2814516,9.419,7598.17,2012,8,34,3,0,0,0,0,0,0,5118.17,1,1023.634,2436.31,5902.21,6627.98,8219.39,8530.03,14963.77,23336.71,1038.13,7607.51,7319.9025,13489.4675,10566.44576923077,6350.981346153845,1259.9067557395858,5642.70684988738,6284.13665434095,8158.945164463247,14245.79676146076,7115.321048951049,2,0,0,479255202.46,4287.161754283594,6503.895138491027,7433.686530863326,6374.2046,6235.221683884629,5682.527501094456,6233.894,6159.293449937198,6198.962228328465
29,16,2012-08-31,5136.05,False,B,93638,71.93,3.884,5937.04,64.33,26.74,1875.2,1385.34,138.3771935,9.419,5136.05,2012,8,35,3,0,0,0,0,0,0,9288.65,1,1857.73,5937.04,7598.17,5902.21,6627.98,8219.39,21015.3,14193.13,833.88,4922.21,7086.9375,12177.9225,10818.755,6350.801730769231,1026.0000925722393,4929.86210822119,6284.100168967903,8158.945164463247,14245.79676146076,7115.321048951049,2,0,0,869770608.6999999,5028.193004283594,7129.931345995155,7124.72138716753,7282.3384,7515.8627372892515,5176.042131437355,5621.3354,7303.083057222016,6776.043648407003
29,16,2012-09-07,4644.35,True,B,93638,73.3,3.921,6434.83,49.02,42.16,1096.81,3319.92,138.4729355,9.419,4644.35,2012,9,36,3,0,1,0,1,0,0,10942.74,1,2188.548,6434.83,5136.05,7598.17,5902.21,6627.98,13316.23,15565.01,1281.26,4249.69,6316.1025,11423.165833333333,10984.223076923075,6354.914038461539,1049.5706350495086,5274.552630701944,6283.216875718578,8158.945164463247,14245.79676146076,7115.321048951049,2,1,0,1024656288.12,5000.802379283594,5345.123935485248,6547.664919150599,5789.6943,5603.460611957627,1350.9294851624018,7021.603,5907.084201932643,4522.302092135695
29,16,2012-09-14,3000.63,False,B,93638,66.42,3.988,5649.87,89.66,4.86,1763.17,4109.45,138.5673,9.419,3000.63,2012,9,37,3,0,1,0,0,0,0,11617.009999999998,1,2323.402,5649.87,4644.35,5136.05,7598.17,5902.21,11399.74,18804.11,2352.34,2413.58,5820.195,10513.110833333334,11113.572692307693,6362.503653846154,1293.3918465156717,5434.645006048886,6280.8619919109415,8158.945164463247,14245.79676146076,7115.321048951049,2,0,0,1087793582.38,3681.005504283594,4929.527115562953,6995.935198533907,4711.214,5151.549007630265,1701.7140015832774,3510.7449,5372.001582174912,4123.500997990999
29,16,2012-09-21,3149.75,False,B,93638,63.38,4.056,2956.4,24.91,4.5,345.81,2110.49,138.6534,9.419,3149.75,2012,9,38,3,0,1,0,0,0,0,5442.11,1,1088.422,2956.4,3000.63,4644.35,5136.05,7598.17,8530.03,14963.77,5670.34,2730.05,5094.8,9196.154166666664,11138.506923076922,6373.793076923077,1902.3683581963128,5150.22711331958,6274.148898483937,8158.945164463247,14245.79676146076,7115.321048951049,2,0,0,509588296.18,3191.583629283594,3357.5580387191626,4967.76276029913,4087.8757,3966.97613458138,1720.7331916082017,3235.2173,4341.240222199088,3283.2857743326545
29,16,2012-09-28,2160.48,False,B,93638,62.17,4.018,4039.87,7.91,1.98,687.56,3822.63,138.7395,9.419,2160.48,2012,9,39,3,0,1,0,0,0,0,8559.95,1,1711.9900000000002,4039.87,3149.75,3000.63,4644.35,5136.05,8219.39,21015.3,4877.83,1918.15,3982.695,8211.652499999998,11041.561153846154,6381.864230769231,1068.6851941052826,5076.11090458601,6269.637959190853,8158.945164463247,14245.79676146076,7115.321048951049,2,0,0,801536598.1,2666.724254283594,3228.6981673533264,6295.508442123403,4080.3506,3946.3915598472577,940.4206951987364,2971.8196,4320.6244701745245,3048.965252084205
29,16,2012-10-05,1828.68,False,B,93638,62.09,4.027,4727.88,0.0,9.12,676.3,1904.05,138.8256,9.151,1828.68,2012,10,40,4,1,0,0,0,0,0,7317.35,1,1463.47,4727.88,2160.48,3149.75,3000.63,4644.35,6627.98,13316.23,5934.01,1548.53,3238.8025,6640.4175000000005,10937.047692307691,6386.524423076922,1033.279516277257,3391.082788861338,6266.344241639386,8158.945164463247,14245.79676146076,7115.321048951049,2,0,0,685182019.3000001,2186.302379283594,2191.5705774571006,2297.888321568325,3916.0369,4274.225153263849,731.9402022813717,2025.4325,4237.833661803894,2778.4431995591744
29,16,2012-10-12,2090.58,False,B,93638,54.18,4.029,2264.29,0.0,6.8,829.39,675.12,138.9117,9.151,2090.58,2012,10,41,4,1,0,0,0,0,0,3775.6,1,755.12,2264.29,1828.68,2160.48,3149.75,3000.63,5902.21,11399.74,7108.11,1328.47,2534.885,5683.121666666666,10779.150384615385,6391.911923076924,641.3220665935428,2924.5548033157493,6262.222283506333,8158.945164463247,14245.79676146076,7115.321048951049,2,0,0,353539632.8,1918.2242542835936,2157.7146167513024,2294.571712643688,3524.7979,3898.5600874722527,565.2725579466786,2147.0583,3921.545525338076,2536.5862784331835
29,16,2012-10-19,2165.49,False,B,93638,55.28,4.0,1021.83,0.0,2.28,194.24,3821.21,138.8336129,9.151,2165.49,2012,10,42,4,1,0,0,0,0,0,5039.56,1,1007.912,3821.21,2090.58,1828.68,2160.48,3149.75,7598.17,8530.03,14256.23,1174.2,2307.3725,4907.358333333334,10586.168461538462,6406.567884615384,579.460311173084,2469.5997879518427,6251.021355102726,8158.945164463247,14245.79676146076,7115.321048951049,2,0,0,471894319.28,1877.4117542835936,2272.3427244976374,2851.105593375434,3670.9216,3950.91056427074,418.6085429933944,2216.4565,4147.8753622011845,2578.1958656552865
29,16,2012-10-26,2143.74,False,B,93638,57.58,3.917,5581.8,2.98,0.0,398.23,396.11,138.7281613,9.151,2143.74,2012,10,43,4,1,0,0,0,0,0,6379.12,1,1275.824,5581.8,2165.49,2090.58,1828.68,2160.48,5136.05,8219.39,10082.89,1354.85,2061.3075,4376.9800000000005,10121.14,6425.631153846153,158.80975103815774,2298.3518219961475,6236.245787762608,8158.945164463247,14245.79676146076,7115.321048951049,2,0,0,597328038.56,2128.989879283594,2234.7585715248742,1408.5046862020536,3786.5784,3958.626996777399,599.2516854830925,2292.5315,3981.883049427286,2644.8039057314977
29,17,2012-08-17,5782.89,False,B,93638,74.92,3.84,1727.05,167.24,0.3,504.22,1175.37,138.1857097,9.419,5782.89,2012,8,33,3,0,0,0,0,0,0,3574.18,1,714.836,1727.05,6904.67,7375.41,6289.52,5539.97,6219.71,7277.71,8143.03,8360.48,6527.3925,6536.060833333334,7182.758076923076,8011.647884615385,794.3673608759669,716.3219020734641,1746.9860926967413,8158.945164463247,10187.120497504678,8000.553216783217,2,0,0,334679066.84,6796.974254283594,7312.676624046068,5262.326101842177,7225.367,6934.159523314724,7505.396497285554,8043.7754,7566.826255342278,7244.399958036587
29,17,2012-08-24,8958.73,False,B,93638,70.42,3.874,2436.31,71.53,1.98,1546.95,1061.4,138.2814516,9.419,8958.73,2012,8,34,3,0,0,0,0,0,0,5118.17,1,1023.634,2436.31,5782.89,6904.67,7375.41,6289.52,5739.09,7248.52,8558.83,11068.06,6588.1225,6411.4925,7091.983461538462,7962.078846153846,697.0382006449722,705.5174324903106,1773.2649073717912,8158.945164463247,10187.120497504678,8000.553216783217,2,0,0,479255202.46,7015.849254283594,7766.641919028975,5703.035245693198,7106.305,6686.313403052671,8226.189404242572,8534.746,6794.404876252308,7446.362475526368
29,17,2012-08-31,7282.51,False,B,93638,71.93,3.884,5937.04,64.33,26.74,1875.2,1385.34,138.3771935,9.419,7282.51,2012,8,35,3,0,0,0,0,0,0,9288.65,1,1857.73,5937.04,8958.73,5782.89,6904.67,7375.41,6608.57,7335.13,7935.44,7460.12,7255.424999999999,6554.009999999999,7107.364230769231,7921.514807692307,1317.4511653821178,1000.880172420979,1724.270358155497,8158.945164463247,10187.120497504678,8000.553216783217,2,0,0,869770608.6999999,7592.786754283594,8150.174869079656,6152.541190522063,8200.4375,8563.432807045154,7663.630179877053,7958.7334,8925.815550320762,8144.418839000466
29,17,2012-09-07,6800.61,True,B,93638,73.3,3.921,6434.83,49.02,42.16,1096.81,3319.92,138.4729355,9.419,6800.61,2012,9,36,3,0,1,0,1,0,0,10942.74,1,2188.548,6434.83,7282.51,8958.73,5782.89,6904.67,5390.08,6504.35,7695.0,7797.89,7232.2,6549.625,7082.251538461539,7918.09923076923,1315.4482523712977,997.2555691359768,1725.3778046275415,8158.945164463247,10187.120497504678,8000.553216783217,2,1,0,1024656288.12,8496.239879283594,7523.010112502466,6791.816795819109,7350.9565,7232.57210270164,3441.6887157006963,9873.255,7889.450343181295,6387.0568684683885
29,17,2012-09-14,6825.78,False,B,93638,66.42,3.988,5649.87,89.66,4.86,1763.17,4109.45,138.5673,9.419,6825.78,2012,9,37,3,0,1,0,0,0,0,11617.009999999998,1,2323.402,5649.87,6800.61,7282.51,8958.73,5782.89,5539.97,6219.71,8203.42,7900.2,7206.185,6574.313333333333,7047.851923076924,7898.920769230769,1325.07851595042,999.6969927690636,1732.2690697428127,8158.945164463247,10187.120497504678,8000.553216783217,2,0,0,1087793582.38,7552.239879283594,7225.053049143644,7170.906433664368,6788.4253,6767.825776357069,5680.29565499265,7116.0903,7343.38557904658,6615.399943365528
29,17,2012-09-21,6843.94,False,B,93638,63.38,4.056,2956.4,24.91,4.5,345.81,2110.49,138.6534,9.419,6843.94,2012,9,38,3,0,1,0,0,0,0,5442.11,1,1088.422,2956.4,6825.78,6800.61,7282.51,8958.73,6289.52,5739.09,7505.82,8279.78,7466.907499999999,6624.819166666665,6994.86576923077,7878.258846153846,1018.9101431227206,995.4540645486912,1738.649422431161,8158.945164463247,10187.120497504678,8000.553216783217,2,0,0,509588296.18,8401.161754283594,7299.756021550995,6087.017386009736,7119.395,6853.026314486136,6410.4783706321205,7552.724,7366.081801281765,6920.663931550126
29,17,2012-09-28,8100.67,False,B,93638,62.17,4.018,4039.87,7.91,1.98,687.56,3822.63,138.7395,9.419,8100.67,2012,9,39,3,0,1,0,0,0,0,8559.95,1,1711.9900000000002,4039.87,6843.94,6825.78,6800.61,7282.51,7375.41,6608.57,7698.43,8053.42,6938.21,6716.889999999999,6969.408846153847,7850.646538461538,230.2198860510837,956.4132837942904,1743.542381850625,8158.945164463247,10187.120497504678,8000.553216783217,2,0,0,801536598.1,8133.099254283594,7143.733105169085,6118.774460882772,6942.8296,6909.906860872087,6051.39057514901,7214.425,7343.38557904658,6761.965032758483
29,17,2012-10-05,7824.68,False,B,93638,62.09,4.027,4727.88,0.0,9.12,676.3,1904.05,138.8256,9.151,7824.68,2012,10,40,4,1,0,0,0,0,0,7317.35,1,1463.47,4727.88,8100.67,6843.94,6825.78,6800.61,6904.67,5390.08,9493.36,7949.59,7142.75,6841.231666666667,6984.879615384615,7851.555192307692,638.8604185057719,1034.8286519896835,1743.6624382316552,8158.945164463247,10187.120497504678,8000.553216783217,2,0,0,685182019.3000001,8108.364879283594,7630.389065093545,6398.900170418056,7796.501,8054.816484261149,5791.28076440279,5922.8247,8288.476575633014,7318.246822579996
29,17,2012-10-12,8619.11,False,B,93638,54.18,4.029,2264.29,0.0,6.8,829.39,675.12,138.9117,9.151,8619.11,2012,10,41,4,1,0,0,0,0,0,3775.6,1,755.12,2264.29,7824.68,8100.67,6843.94,6825.78,5782.89,5539.97,6631.28,7530.63,7398.7675,7044.115000000001,6920.699615384616,7849.153076923076,660.862266808825,960.4432419035404,1743.6107736404506,8158.945164463247,10187.120497504678,8000.553216783217,2,0,0,353539632.8,8203.552379283594,7608.809535546604,6654.330820824266,7490.3516,7598.609783398856,5990.106778165141,6639.346,7906.168247009312,7171.969414902651
29,17,2012-10-19,8650.45,False,B,93638,55.28,4.0,1021.83,0.0,2.28,194.24,3821.21,138.8336129,9.151,8650.45,2012,10,42,4,1,0,0,0,0,0,5039.56,1,1007.912,3821.21,8619.11,7824.68,8100.67,6843.94,8958.73,6289.52,7843.83,7204.0,7847.1,7300.71,6997.154615384615,7870.085384615386,745.459551104791,932.982927389352,1746.243572516374,8158.945164463247,10187.120497504678,8000.553216783217,2,0,0,471894319.28,8341.786754283594,8196.941011335004,6577.019164289173,8281.91,8397.625188707003,5862.077926115398,6729.6846,8489.812969812705,7684.638570601851
29,17,2012-10-26,9197.5,False,B,93638,57.58,3.917,5581.8,2.98,0.0,398.23,396.11,138.7281613,9.151,9197.5,2012,10,43,4,1,0,0,0,0,0,6379.12,1,1275.824,5581.8,8650.45,8619.11,7824.68,8100.67,7282.51,7375.41,7124.81,9033.19,8298.7275,7497.454166666666,7028.178461538462,7897.901730769231,404.2694929849978,949.1537961828636,1746.9455785868097,8158.945164463247,10187.120497504678,8000.553216783217,2,0,0,597328038.56,8970.146129283594,8525.043517341246,6655.766018437972,8491.126,8544.42376607306,6641.664778978248,7427.863,8734.879844498913,8050.564509738763
29,18,2012-08-31,24.94,False,B,93638,71.93,3.884,5937.04,64.33,26.74,1875.2,1385.34,138.3771935,9.419,24.94,2012,8,35,3,0,0,0,0,0,0,9288.65,1,1857.73,5937.04,0.97,0.97,1.07,0.97,229.45,959.25,19543.5,8659.82,0.9950000000002274,1073.555833333333,2781.1500000000005,3469.3846153846152,0.0500000113253871,2093.1618494623644,6032.149850622619,8158.945164463247,7337.305251541062,3540.2208035714284,2,0,0,869770608.6999999,924.7555042835938,107.43206334000114,2181.516212516104,327.7809,533.4427388403343,4421.489210791224,3471.8887,565.4515089479398,1347.5362318195498
29,18,2012-09-07,226.77,True,B,93638,73.3,3.921,6434.83,49.02,42.16,1096.81,3319.92,138.4729355,9.419,226.77,2012,9,36,3,0,1,0,1,0,0,10942.74,1,2188.548,6434.83,24.94,0.97,0.97,1.07,1.94,1946.84,13797.12,3721.19,6.987500000000228,995.6966666666664,2030.436153846154,3303.329230769231,11.96842617060124,2115.0623578356604,6005.256086269903,8158.945164463247,7337.305251541062,3540.2208035714284,2,1,0,1024656288.12,2011.4117542835936,147.67320331342674,2987.292258704367,289.61063,331.9370343084124,-323.5439086958922,5610.9126,680.5014629736283,111.41923878666252
29,18,2012-09-14,341.64,False,B,93638,66.42,3.988,5649.87,89.66,4.86,1763.17,4109.45,138.5673,9.419,341.64,2012,9,37,3,0,1,0,0,0,0,11617.009999999998,1,2323.402,5649.87,226.77,24.94,0.97,0.97,2.95,7087.8,5432.09,375.97,63.41250000000023,852.3574999999997,1508.4996153846157,3236.1288461538466,109.48963067341644,2102.9934883101773,6020.022012297272,8158.945164463247,7337.305251541062,3540.2208035714284,2,0,0,1087793582.38,1466.8180042835938,560.2377437260138,2972.979573878896,368.67053,389.67154781030496,542.5838857656495,1926.2115,809.3053164040261,465.2909273821327
29,18,2012-09-21,705.69,False,B,93638,63.38,4.056,2956.4,24.91,4.5,345.81,2110.49,138.6534,9.419,705.69,2012,9,38,3,0,1,0,0,0,0,5442.11,1,1088.422,2956.4,341.64,226.77,24.94,0.97,0.0,2650.46,2449.65,242.96,148.5800000000002,290.1774999999997,1312.7130769230769,3235.468653846154,163.76955496469566,752.9294724803616,6020.343698817717,8158.945164463247,7337.305251541062,3540.2208035714284,2,0,0,509588296.18,1646.1930042835938,729.1425063264114,2068.881857919237,555.66437,460.08948505698544,928.9125371615067,1708.0697,845.4890675110477,668.4522240551712
29,18,2012-09-28,1148.45,False,B,93638,62.17,4.018,4039.87,7.91,1.98,687.56,3822.63,138.7395,9.419,1148.45,2012,9,39,3,0,1,0,0,0,0,8559.95,1,1711.9900000000002,4039.87,705.69,341.64,226.77,24.94,0.97,229.45,1792.91,85.27,324.7600000000002,128.11333333333303,1245.6376923076923,3244.367307692308,285.70770133127525,217.9387579254109,6016.174286245601,8158.945164463247,7337.305251541062,3540.2208035714284,2,0,0,801536598.1,1815.5367542835936,1421.6777059396916,2572.688911182622,933.35236,947.262909985624,1065.6153168134535,1841.1271,1130.5466272414255,1091.97707217395
29,18,2012-10-05,2230.02,False,B,93638,62.09,4.027,4727.88,0.0,9.12,676.3,1904.05,138.8256,9.151,2230.02,2012,10,40,4,1,0,0,0,0,0,7317.35,1,1463.47,4727.88,1148.45,705.69,341.64,226.77,1.07,1.94,770.58,0.5,605.6375000000003,204.6966666666664,1220.8507692307694,3264.813076923077,415.48813680417055,367.1645697735279,6007.02732458672,8158.945164463247,7337.305251541062,3540.2208035714284,2,0,0,685182019.3000001,2003.6930042835936,1580.5486543213915,2346.4057469342006,1454.5894,1408.6093943246017,1795.5843644810968,1348.5422,1440.9253632628734,1559.8329421489598
29,18,2012-10-12,2792.22,False,B,93638,54.18,4.029,2264.29,0.0,6.8,829.39,675.12,138.9117,9.151,2792.22,2012,10,41,4,1,0,0,0,0,0,3775.6,1,755.12,2264.29,2230.02,1148.45,705.69,341.64,0.97,2.95,658.05,0.0,1106.4500000000005,390.3699999999997,1276.9830769230769,3307.688461538462,818.4775416589029,682.9107044249574,5991.207129856932,8158.945164463247,7337.305251541062,3540.2208035714284,2,0,0,353539632.8,2468.396129283594,2327.892789414488,2957.4830016034034,2247.922,2190.825442438733,2359.140535854486,2255.047,2289.9196701426654,2281.445221712084
29,18,2012-10-19,3747.05,False,B,93638,55.28,4.0,1021.83,0.0,2.28,194.24,3821.21,138.8336129,9.151,3747.05,2012,10,42,4,1,0,0,0,0,0,5039.56,1,1007.912,3821.21,2792.22,2230.02,1148.45,705.69,0.97,0.0,1201.19,0.4,1719.0950000000005,622.8091666666663,1359.0665384615386,3361.385,960.0810783991116,958.2413296380638,5973.466951974485,8158.945164463247,7337.305251541062,3540.2208035714284,2,0,0,471894319.28,2812.114879283594,3115.8062405186,2890.747681240366,2713.9873,2879.094817803043,2638.1627623992317,2612.124,2699.545837211942,2836.762781352094
29,18,2012-10-26,5024.88,False,B,93638,57.58,3.917,5581.8,2.98,0.0,398.23,396.11,138.7281613,9.151,5024.88,2012,10,43,4,1,0,0,0,0,0,6379.12,1,1275.824,5581.8,3747.05,2792.22,2230.02,1148.45,24.94,0.97,2976.15,0.0,2479.435,935.063333333333,1456.9842307692306,3433.435961538462,1086.0342469891705,1289.9418047291467,5954.698665973458,8158.945164463247,7337.305251541062,3540.2208035714284,2,0,0,597328038.56,3259.958629283594,5457.787375337233,3136.4650970353173,3460.1885,3949.742796129253,2870.638961864413,3036.5137,3468.4895772356267,3934.5894024733498
29,19,2012-09-07,3.0,True,B,93638,73.3,3.921,6434.83,49.02,42.16,1096.81,3319.92,138.4729355,9.419,3.0,2012,9,36,3,0,1,0,1,0,0,10942.74,1,2188.548,6434.83,2.06,7.0,16.0,9.0,7.0,33.0,10.0,49.97,8.515,11.4275,14.697307692307692,27.29038461538461,5.7799279118917,10.880321790863071,30.263050852615542,8158.945164463247,1655.068164603059,37.27563218390805,2,1,0,1024656288.12,391.2867542835938,20.527198206914463,1359.688972006384,105.596306,112.66554127888824,-1936.4350311430985,3898.694,221.37754900063712,-424.4114964525319
